"Keyword Phrase","Keyword Sales","Cerebro IQ Score","Search Volume","Search Volume Trend","H10 PPC Sugg. Bid","H10 PPC Sugg. Min Bid","H10 PPC Sugg. Max Bid","Sponsored ASINs","Competing Products","Organic","Sponsored Product","Amazon Recommended","Amazon Choice","Highly Rated","Sponsored Brand Header","Sponsored Brand Video","Top Rated From Our Brand","Trending Now","Amazon Rec. Rank","Sponsored Rank","Organic Rank"
"podoru for magsafe battery pack, 10000mah magnetic power bank with type-c cable led display 22.5w pd","-",690,185,12,,,,88,268,1,0,0,0,0,0,0,0,0,"-","-",50
"battery charger for iphone 16",11,95,379,16,,,,353,4000,1,0,0,0,0,0,0,0,0,"-","-",50
"magnetic slim portable charger, 5000mah wireless power bank[alloy-made]","-",299,91,-44,,,,127,304,1,0,0,0,0,0,0,0,0,"-","-",50
"magsafe battery pack pink","-",730,222,-3,,,,192,304,1,0,0,0,0,0,0,0,0,"-","-",50
"anker nano 5,000mah power bank with built-in connector",3,2000,328,34,1.12,0.79,1.45,193,164,1,0,0,0,0,0,0,0,0,"-","-",50
"battery charger for iphone",70,214,2138,7,1.27,0.94,1.78,585,10000,1,0,0,0,0,1,0,0,0,"-","-",51
"charger bank",69,72,2153,12,1.22,0.83,1.77,582,30000,1,0,0,0,0,0,0,0,0,"-","-",51
"morphie wireless power bank","-","-",0,"-",,,,120,390,1,0,0,0,0,0,0,0,0,"-","-",51
"bank power",1,9,372,5,1.5,0.93,1.8,413,40000,1,0,0,0,0,0,0,0,0,"-","-",51
"iphone battery charger",36,120,1202,23,1.47,1.12,2.2,451,10000,1,0,0,0,0,1,0,0,0,"-","-",51
"wireless charger battery bank","-",2,93,-19,,,,128,60000,1,0,0,0,0,0,0,0,0,"-","-",51
"phone charger battery pack portable",422,1059,10586,-3,1.23,0.84,1.71,608,10000,1,0,0,0,0,0,0,0,0,"-","-",51
"charger anker",19,300,1200,24,1.93,1.32,2.56,358,4000,1,0,0,0,0,0,0,0,0,"-","-",51
"apple iphone power bank","-",12,61,-33,,,,54,5000,1,0,0,0,0,0,0,0,0,"-","-",51
"anker battery bank usb c","-",118,106,-33,1.34,1.03,1.68,177,897,1,0,0,0,0,0,0,0,0,"-","-",51
"power max charger","-","-",0,"-",,,,160,100000,1,0,0,0,0,0,0,0,0,"-","-",51
"power mobile","-","-",0,"-",,,,61,100000,1,0,0,0,0,0,0,0,0,"-","-",51
"apple powerbank","-",159,317,5,1.37,1.07,1.71,305,2000,1,0,0,0,0,0,0,0,0,"-","-",51
"slim portable iphone charger","-",42,125,-46,,,,186,3000,1,0,0,0,0,0,0,0,0,"-","-",51
"power bank ugreen",8,7344,1410,22,1.34,1.13,1.54,292,192,1,0,0,0,0,0,0,0,0,"-","-",51
"portable charger power bank wireless",10,81,483,19,1.49,0.94,1.54,277,6000,1,0,0,0,0,0,0,0,0,"-","-",51
"power bank for heater","-",47,328,9,,,,284,7000,1,0,0,0,0,0,0,0,0,"-","-",51
"charge card charger","-",49,147,-29,1.15,1.09,1.88,137,3000,1,0,0,0,0,0,0,0,0,"-","-",51
"phone case lighter attachment","-",2200,176,"-",,,,85,80,1,0,0,0,0,0,0,0,0,"-","-",51
"anker usb c portable charger power bank","-",275,275,2,1.74,1.22,2.3,219,1000,1,0,0,0,0,0,0,0,0,"-","-",51
"anker power bank charging base",3,2393,414,2,1.39,1.1,1.66,210,173,1,0,0,0,0,0,0,0,0,"-","-",51
"phone power pod iphone","-",18,13,-12,1.08,0.9,1.41,87,735,1,0,0,0,0,0,0,0,0,"-","-",51
"anker prime 27,650mah power bank (250w), 3-port portable charger, smart app, compatible with iphone ","-",676,75,-24,0.64,0.48,1.14,36,111,1,0,0,0,0,0,0,0,0,"-","-",51
"iphone 16 pro battery pack",5,481,481,"-",1.47,1.02,1.81,260,1000,1,0,0,0,0,0,0,0,0,"-","-",51
"belkin phone charger portable","-",591,289,12,1.18,0.95,1.47,244,489,1,0,0,0,0,0,0,0,0,"-","-",51
"anker charger for iphone 13","-",243,243,4,,,,268,1000,1,0,0,0,0,0,0,0,0,"-","-",51
"anker prime 27650 mah power bank","-",1759,285,-7,,,,187,162,1,0,0,0,0,0,0,0,0,"-","-",51
"portable phone charger iphone",435,889,8893,"-",1.45,1.09,2.1,617,10000,1,0,0,0,0,0,0,0,0,"-","-",52
"qi charger magnet","-","-",0,"-",,,,190,7000,1,0,0,0,0,0,0,0,0,"-","-",52
"portable charger power bank iphone",61,535,2140,34,1.39,1.06,2.06,571,4000,1,0,0,0,0,0,0,0,0,"-","-",52
"anker power bank portable charger","-",65,130,-34,,,,221,2000,1,0,0,0,0,0,0,0,0,"-","-",52
"portable wireless charger",120,142,4256,16,1.29,0.82,1.62,676,30000,1,0,0,0,0,0,0,0,0,"-","-",52
"partable chargers","-",4,280,7,,,,236,80000,1,0,0,0,0,0,0,0,0,"-","-",52
"anker usbc portable charger","-",203,203,-21,,,,276,1000,1,0,0,0,0,0,0,0,0,"-","-",52
"battery operated power bank","-",39,231,-32,1.48,0.89,1.86,322,6000,1,0,0,0,0,0,0,0,0,"-","-",52
"portable charger usb c anker","-",187,187,-25,,,,213,1000,1,0,0,0,0,0,0,0,0,"-","-",52
"magnetic iphone chargers","-",19,191,-30,,,,151,10000,1,0,0,0,0,0,0,0,0,"-","-",52
"wireless portable phone charger iphone",9,40,357,25,1.82,1.3,2.01,309,9000,1,0,0,0,0,0,0,0,0,"-","-",52
"belkin qi charger iphone x","-",1897,275,2,,,,94,145,1,0,0,0,0,0,0,0,0,"-","-",52
"anker 733",9,7077,736,30,1.11,0.86,1.36,67,104,1,0,0,0,0,0,0,0,0,"-","-",52
"anker nano power bank (12w, built-in lightning connector)","-",851,103,-28,1.47,0.95,2.06,73,121,1,0,0,0,0,0,0,0,0,"-","-",52
"iphone battery charger portable magnetic",8,368,368,-11,1.34,1.24,1.49,267,1000,1,0,0,0,0,0,0,0,0,"-","-",52
"anker iphone 15 pro max","-",300,300,-8,1.3,0.92,1.61,254,1000,1,0,0,0,0,0,0,0,0,"-","-",52
"iphone 15 magsafe charger portable","-",11,32,-19,,,,61,3000,1,0,0,0,0,0,0,0,0,"-","-",52
"battery pack for iphone 15 pro","-",40,239,-6,,,,268,6000,1,0,0,0,0,0,0,0,0,"-","-",52
"anker nano 3 in 1 power bank","-",671,102,-55,1.26,0.76,1.48,103,152,1,0,0,0,0,0,0,0,0,"-","-",52
"magsafe battery pack iphone 16","-",299,299,-12,,,,278,1000,1,0,0,0,0,0,0,0,0,"-","-",52
"power emergency pod","-",1186,121,-27,,,,94,102,1,0,0,0,0,0,0,0,0,"-","-",52
"anker nano 3-in-1 power bank, built-in lightning cable","-",1910,233,-9,,,,101,122,1,0,0,0,0,0,0,0,0,"-","-",52
"anker power bank 25000","-",754,245,-14,,,,209,325,1,0,0,0,0,0,0,0,0,"-","-",52
"portable charger for iphone",134,376,3758,16,1.48,1.09,2.25,597,10000,1,0,0,0,0,0,0,0,0,"-","-",53
"best portable charger for iphone",79,251,2507,22,1.62,1.27,2.24,586,10000,1,0,0,0,0,0,0,0,0,"-","-",53
"anker power bank usb",3,502,414,7,,,,304,825,1,0,0,0,0,0,0,0,0,"-","-",53
"cargadores portátiles","-",6,220,-4,,,,337,40000,1,0,0,0,0,0,0,0,0,"-","-",53
"portable wireless charger iphone",42,94,939,4,1.56,0.96,1.64,523,10000,1,0,0,0,0,0,0,0,0,"-","-",53
"charge card phone charger",22,797,2390,-41,1.37,1.02,2.16,423,3000,1,0,0,0,0,0,0,0,0,"-","-",53
"belkin 12w charger","-",1761,250,-10,,,,165,142,1,0,0,0,0,0,0,0,0,"-","-",53
"safe mag","-",9,256,35,,,,83,30000,1,0,0,0,0,0,0,0,0,"-","-",53
"wireless portable battery","-",5,274,37,,,,256,50000,1,0,0,0,0,0,0,0,0,"-","-",53
"best power bank for travel","-",1,68,-17,1.57,1.08,1.74,204,60000,1,0,0,0,0,0,0,0,0,"-","-",53
"shargeek power bank",11,4650,1888,9,1.61,1.14,2.16,345,406,1,0,0,0,0,0,0,0,0,"-","-",53
"anker power bank 20000 mah",3,903,448,29,1.18,0.94,1.35,209,496,1,0,0,0,0,0,0,0,0,"-","-",53
"qi2 wireless charger",19,2123,1410,-1,1.14,0.82,1.66,537,664,1,0,0,0,0,0,0,0,0,"-","-",53
"iphone 15 anker charger","-",37,74,-26,,,,117,2000,1,0,0,0,0,0,0,0,0,"-","-",53
"anker charger iphone 15 pro max","-",233,233,7,,,,250,1000,1,0,0,0,0,0,0,0,0,"-","-",53
"anker power bank 24000","-",670,203,17,,,,150,303,1,0,0,0,0,0,0,0,0,"-","-",53
"cargador portátil magnético para iphone",6,832,397,29,,,,201,477,1,0,0,0,0,0,0,0,0,"-","-",53
"anker power bank 20,000","-",606,258,32,,,,165,426,1,0,0,0,0,0,0,0,0,"-","-",53
"iphone 16 pro anker","-",556,263,-20,,,,250,473,1,0,0,0,0,0,0,0,0,"-","-",53
"ugreen nexode power bank 25000mah","-",108,101,-4,,,,65,938,1,0,0,0,0,0,0,0,0,"-","-",53
"chargecard wireless magnetic portable charger","-",740,282,16,,,,184,381,1,0,0,0,0,0,0,0,0,"-","-",53
"poduru for magsafe battery pack",4,1287,260,26,,,,137,202,1,0,0,0,0,0,0,0,0,"-","-",53
"anker power bank 25k, 165w, built-in and retractable cables","-",2961,305,-34,1.49,1.08,1.77,138,103,1,0,0,0,0,0,0,0,0,"-","-",53
"phone battery charger portable",74,182,1824,50,1.33,0.97,1.82,407,10000,1,0,0,0,0,0,0,0,0,"-","-",54
"wireless battery charger iphone",8,36,357,-7,1.4,0.98,1.73,401,10000,1,0,0,0,0,0,0,0,0,"-","-",54
"iphone backup battery",23,368,736,-2,1.47,1.06,1.71,271,2000,1,0,0,0,0,0,0,0,0,"-","-",54
"surface battery pack","-",260,260,13,,,,213,1000,1,0,0,0,0,0,0,0,0,"-","-",54
"anker portable usb c charger","-",69,138,-7,,,,128,2000,1,0,0,0,0,0,0,0,0,"-","-",54
"magesafe","-",4,238,3,,,,172,60000,1,0,0,0,0,0,0,0,0,"-","-",54
"magnetic portable charger power bank",10,470,470,1,1.43,0.98,1.64,289,1000,1,0,1,0,0,0,0,0,0,233,"-",54
"apple iphone chargers portable","-",28,284,2,,,,202,10000,1,0,0,0,0,0,0,0,0,"-","-",54
"magsafe battery pack 20000mah",3,1521,438,-24,1.59,1.14,1.93,192,288,1,0,0,0,0,0,0,0,0,"-","-",54
"iphone 15 pro accessories",26,47,1410,3,0.9,0.61,1.08,847,30000,1,0,0,0,0,0,0,0,0,"-","-",54
"powerbank magnetic","-",116,116,-7,,,,262,1000,1,0,0,0,0,0,0,0,0,"-","-",54
"anker power bank 3 in 1",4,2629,439,14,1.33,0.79,1.43,182,167,1,0,0,0,0,0,0,0,0,"-","-",54
"innostyle magnetic wireless power bank","-",357,95,-22,,,,64,266,1,0,0,0,0,0,0,0,0,"-","-",54
"lightweight power bank for travel","-",3,175,3,1.61,1.25,1.97,154,60000,1,0,0,0,0,0,0,0,0,"-","-",54
"iniu magsafe charger","-",804,307,4,1.15,0.95,1.36,243,382,1,0,0,0,0,0,0,0,0,"-","-",54
"home slim charger","-",25,200,19,1.61,1.18,1.77,120,8000,1,0,0,0,0,0,0,0,0,"-","-",54
"magnetic power bank for iphone 16 pro max",8,522,395,64,1.53,0.87,2.04,193,756,1,0,0,0,0,0,0,0,0,"-","-",54
"anker wireless charger iphone 16","-",306,306,8,,,,269,1000,1,0,0,0,0,0,0,0,0,"-","-",54
"anker maggo ufo 3-in-1 qi2 charger","-",889,271,62,,,,109,305,1,0,0,0,0,0,0,0,0,"-","-",54
"anker power charging","-",83,249,-3,,,,192,3000,1,0,0,0,0,0,0,0,0,"-","-",54
"portable charger power bank",1483,15344,153436,17,1.18,0.89,1.79,625,10000,1,0,1,0,0,0,0,0,0,22,"-",55
"battery phone charger portable",48,120,1204,23,1.28,0.9,1.84,493,10000,1,0,0,0,0,0,0,0,0,"-","-",55
"phone assories","-",2,190,82,,,,118,100000,1,0,0,0,0,0,0,0,0,"-","-",55
"apple portable charger for iphone",22,94,939,30,1.67,1.12,2.06,472,10000,1,0,0,0,0,0,0,0,0,"-","-",55
"anker power bank outlet","-",74,33,-1,,,,102,448,1,0,0,0,0,0,0,0,0,"-","-",55
"battery portable power bank","-",15,154,-29,,,,135,10000,1,0,0,0,0,0,0,0,0,"-","-",55
"ipnone portable charger","-",25,245,2,,,,396,10000,1,0,0,0,0,0,0,0,0,"-","-",55
"portable magsafe charger",73,599,2394,11,1.29,0.96,1.51,574,4000,1,0,0,0,0,1,0,0,0,"-","-",55
"wireless phone charger anker","-",74,148,15,,,,192,2000,1,0,0,0,0,0,0,0,0,"-","-",55
"anker portable power bank usb c","-",249,249,-8,,,,211,1000,1,0,0,0,0,0,0,0,0,"-","-",55
"充电宝",45,14039,2513,48,1.41,0.9,1.64,574,179,1,0,0,0,0,0,0,0,0,"-","-",55
"portable wireless charger android",3,50,249,3,1.32,1.11,1.78,206,5000,1,0,0,0,0,0,0,0,0,"-","-",55
"poeer bank","-",5,185,-5,,,,317,40000,1,0,0,0,0,0,0,0,0,"-","-",55
"maglock charger",19,1477,551,9,1.31,0.87,1.63,349,373,1,0,0,0,0,0,0,0,0,"-","-",55
"smartech magnetic portable wireless charger and power bank for smartphones","-",605,185,29,,,,59,306,1,0,0,0,0,0,0,0,0,"-","-",55
"iphone magnetic battery pack",2,45,271,-14,1.28,1.04,1.62,343,6000,1,0,0,0,0,0,0,0,0,"-","-",55
"bateria para iphone 14 pro max","-",1200,216,-25,1.48,1.19,2.22,138,180,1,0,0,0,0,0,0,0,0,"-","-",55
"my charger portable charger for iphone",8,847,416,2,1.3,1.12,1.62,243,491,1,0,0,0,0,0,0,0,0,"-","-",55
"anker 521 portable charger","-",663,163,-16,,,,151,246,1,0,0,0,0,0,0,0,0,"-","-",55
"iniu for magsafe portable charger","-",516,189,7,1.37,0.73,1.8,171,366,1,0,0,0,0,0,0,0,0,"-","-",55
"anker mag case","-",1519,278,-4,,,,132,183,1,0,0,0,0,0,0,0,0,"-","-",55
"mag-safe fast wireless charger android","-",131,123,-5,,,,222,939,1,0,0,0,0,0,0,0,0,"-","-",55
"what is the battery life and charging options for airpods","-",1160,210,-12,,,,77,181,1,0,0,0,0,0,0,0,0,"-","-",55
"magnetic power iphone","-",16,157,-9,,,,92,10000,1,0,0,0,0,0,0,0,0,"-","-",55
"phone accessories",106,217,21729,17,0.59,0.39,0.78,1007,100000,1,0,0,0,0,0,0,0,0,"-","-",56
"iphone mobile charger",11,9,441,9,1.28,1.27,2.01,340,50000,1,0,0,0,0,0,0,0,0,"-","-",56
"usb c portable charger anker","-",152,152,-38,,,,202,1000,1,0,0,0,0,0,0,0,0,"-","-",56
"anker iphone charger",303,2517,7552,-4,1.86,1.06,2.07,697,3000,1,0,1,0,0,0,0,0,0,84,"-",56
"charger magnetic",23,27,798,42,1.3,0.9,1.85,416,30000,1,0,0,0,0,1,0,0,0,"-","-",56
"ugreen power bank",103,29013,8878,-1,1.15,0.86,1.87,382,306,1,0,0,0,0,0,0,0,0,"-","-",56
"anker power bank for laptop",2,812,423,-1,,,,233,521,1,0,0,0,0,0,0,0,0,"-","-",56
"anker power bank wall charger",2,496,253,2,1.1,0.88,1.48,200,510,1,0,0,0,0,0,0,0,0,"-","-",56
"usbc portable charger anker","-",143,286,5,,,,233,2000,1,0,0,0,0,0,0,0,0,"-","-",56
"magnet power bank",10,122,489,25,1.31,0.9,1.4,295,4000,1,0,0,0,0,0,0,0,0,"-","-",56
"portable power block","-",174,83,25,,,,107,478,1,0,0,0,0,0,0,0,0,"-","-",56
"10000 mah portable power bank","-",18,54,-8,,,,80,3000,1,0,0,0,0,0,0,0,0,"-","-",56
"anker panel","-",554,164,-18,,,,120,296,1,0,0,0,0,0,0,0,0,"-","-",56
"magnetic wireless power bank",21,469,937,16,1.29,0.79,1.44,333,2000,1,0,1,0,0,0,0,0,0,321,"-",56
"portable charger for apple devices","-",3,66,-58,,,,238,20000,1,0,0,0,0,0,0,0,0,"-","-",56
"portable battery packs","-",5,137,-21,,,,116,30000,1,0,0,0,0,0,0,0,0,"-","-",56
"slim battery pack charger portable",16,167,502,21,1.3,0.97,1.97,263,3000,1,0,0,0,0,0,0,0,0,"-","-",56
"magsafe power bank 20000mah","-",1327,459,-8,1.32,1.17,1.47,208,346,1,0,0,0,0,0,0,0,0,"-","-",56
"magsafe 3 battery pack",3,258,258,28,1.21,1.14,1.37,211,1000,1,0,0,0,0,0,0,0,0,"-","-",56
"limitless powerbank","-",104,38,5,,,,160,367,1,0,0,0,0,0,0,0,0,"-","-",56
"anker power bank, 24,000mah","-",114,22,-2,,,,87,193,1,0,0,0,0,0,0,0,0,"-","-",56
"lightweight charger power bank","-",14,273,319,,,,231,20000,1,0,0,0,0,0,0,0,0,"-","-",56
"cargador iphone anker","-",31,62,12,,,,78,2000,1,0,0,0,0,0,0,0,0,"-","-",56
"podoru for magsafe battery pack, 5000mah magnetic power bank","-",2193,239,4,,,,160,109,1,0,0,0,0,0,0,0,0,"-","-",56
"power bank magnetic",33,545,1635,20,1.21,0.79,1.52,571,3000,1,0,0,0,0,1,0,0,0,"-","-",57
"power bank for phone",12,28,551,"-",1.4,1,1.74,393,20000,1,0,0,0,0,0,0,0,0,"-","-",57
"best portable phone charger",9,13,379,37,1.38,1.22,1.57,366,30000,1,0,0,0,0,0,0,0,0,"-","-",57
"charger battery iphone","-","-",0,"-",,,,159,30000,1,0,0,0,0,0,0,0,0,"-","-",57
"anker portable charger usbc","-",188,188,-21,,,,237,1000,1,0,0,0,0,0,0,0,0,"-","-",57
"anker cell phone charger","-",87,260,-25,,,,240,3000,1,0,0,0,0,0,0,0,0,"-","-",57
"anker small charger","-",52,208,-12,,,,332,4000,1,0,0,0,0,0,0,0,0,"-","-",57
"cargadores portatil","-",2,71,-36,,,,113,40000,1,0,0,0,0,0,0,0,0,"-","-",57
"samsung wireless battery pack","-",39,309,30,,,,272,8000,1,0,0,0,0,0,0,0,0,"-","-",57
"belkin pocket power power bank","-",372,150,-10,,,,137,403,1,0,0,0,0,0,0,0,0,"-","-",57
"ultra battery","-","-",0,"-",,,,126,60000,1,0,0,0,0,0,0,0,0,"-","-",57
"anker iphone 12 charger",6,443,443,10,1.51,1.17,1.93,272,1000,1,0,0,0,0,0,0,0,0,"-","-",57
"bancos de energía portátiles para celular",1,1691,372,-3,1.25,1.12,1.81,232,220,1,0,0,0,0,0,0,0,0,"-","-",57
"joyroom magnetic portable charger","-",629,205,10,1.55,0.95,1.65,166,326,1,0,0,0,0,0,0,0,0,"-","-",57
"portable 10000mah power bank","-",82,327,14,1.26,1.11,1.27,270,4000,1,0,0,0,0,0,0,0,0,"-","-",57
"anker power bank 20,000mah","-",543,280,11,,,,185,516,1,0,0,0,0,0,0,0,0,"-","-",57
"battery phone portable charger","-",22,222,-14,1.42,1.3,1.84,327,10000,1,0,0,0,0,0,0,0,0,"-","-",57
"iphone charger battery",10,42,421,8,1.32,1.07,1.57,328,10000,1,0,0,0,0,0,0,0,0,"-","-",58
"phone power bank",121,170,3409,12,1.37,0.97,1.78,655,20000,1,0,0,0,0,0,0,0,0,"-","-",58
"phone bank charger",13,42,421,-1,1.78,1.16,1.94,318,10000,1,0,0,0,0,0,0,0,0,"-","-",58
"anker portable wall charger","-",20,20,-45,,,,67,1000,1,0,0,0,0,0,0,0,0,"-","-",58
"extra iphone battery pack","-","-",0,"-",,,,209,80000,1,0,0,0,0,0,0,0,0,"-","-",58
"one time emergency charger","-",123,246,24,,,,86,2000,1,0,0,0,0,0,0,0,0,"-","-",58
"slim battery bank",1,208,416,1,1.18,1.04,1.47,278,2000,1,0,0,0,0,0,0,0,0,"-","-",58
"google power bank","-",167,135,-44,,,,133,808,1,0,0,0,0,0,0,0,0,"-","-",58
"magnetic phone chargers",2,19,375,-18,1.15,0.79,1.54,279,20000,1,0,0,0,0,0,0,0,0,"-","-",58
"anker 20000 mah","-",61,32,-15,,,,79,527,1,0,0,0,0,0,0,0,0,"-","-",58
"phone accesories",1,4,359,5,0.99,0.62,1.09,504,100000,1,0,0,0,0,0,0,0,0,"-","-",58
"small bank","-",2,192,-25,,,,208,90000,1,0,0,0,0,0,0,0,0,"-","-",58
"magnetic cell phone charger",11,30,591,13,1.16,0.9,1.65,391,20000,1,0,0,0,0,0,0,0,0,"-","-",58
"power bank for apple","-",14,138,-13,,,,164,10000,1,0,0,0,0,0,0,0,0,"-","-",58
"anker wireless charging station",44,2352,2352,-1,1.28,0.89,1.79,536,1000,1,0,0,0,0,0,0,0,0,"-","-",58
"iphone 13 pro max battery pack","-",19,96,6,0.94,0.72,1.13,96,5000,1,0,0,0,0,0,0,0,0,"-","-",58
"anker nano bank","-",508,157,9,,,,89,309,1,0,0,0,0,0,0,0,0,"-","-",58
"iphone 15 pro mobile","-",5,267,42,1.04,0.78,1.32,152,50000,1,0,0,0,0,0,0,0,0,"-","-",58
"anker 3-in-1 power bank","-",615,322,54,1.3,0.88,1.63,188,524,1,0,0,0,0,0,0,0,0,"-","-",58
"anker iphone 15 charger 2 pack","-",90,90,-31,,,,125,1000,1,0,0,0,0,0,0,0,0,"-","-",58
"accessories for magsafe","-",5,186,-24,,,,321,40000,1,0,0,0,0,0,0,0,0,"-","-",58
"portable charger power bank apple","-",56,169,-6,,,,188,3000,1,0,0,0,0,0,0,0,0,"-","-",58
"magsafe portable charger iphone 16","-",102,102,-1,,,,138,1000,1,0,0,0,0,0,0,0,0,"-","-",58
"cargador portátil para iphone 16 pro max",9,1972,489,17,1.25,1,1.45,160,248,1,0,0,0,0,0,0,0,0,"-","-",58
"wireless magsafe battery pack","-",46,185,-27,,,,201,4000,1,0,0,0,0,0,0,0,0,"-","-",58
"chargers & power banks",12,23,459,36,,,,219,20000,1,0,0,0,0,0,0,0,0,"-","-",58
"por bank","-",6,232,-6,,,,143,40000,1,0,0,0,0,0,0,0,0,"-","-",59
"mag charger iphone",213,426,4256,4,1.15,0.74,1.56,599,10000,1,0,0,0,0,0,0,0,0,"-","-",59
"anchor phone charger","-",751,217,-1,,,,232,289,1,0,0,0,0,0,0,0,0,"-","-",59
"pprtable iphone charger","-","-",0,"-",,,,201,10000,1,0,0,0,0,0,0,0,0,"-","-",59
"amazon anker",1,312,285,-14,0.98,0.86,1.41,289,914,1,0,0,0,0,0,0,0,0,"-","-",59
"battery bank for phone","-",11,113,-49,,,,222,10000,1,0,0,0,0,0,0,0,0,"-","-",59
"ankerdirect","-",336,181,56,,,,47,538,1,0,0,0,0,0,0,0,0,"-","-",59
"magnet charger",50,63,1884,16,1.08,0.78,1.57,777,30000,1,0,0,0,0,0,0,0,0,"-","-",59
"power bnak","-",2,76,39,1.39,1.13,1.62,91,40000,1,0,0,0,0,0,0,0,0,"-","-",59
"magnetic power bank charger","-",7,41,-4,1.27,1.11,1.55,203,6000,1,0,0,0,0,0,0,0,0,"-","-",59
"magsafe battery pack stand","-",172,172,32,1.35,1.13,1.84,115,1000,1,0,0,0,0,0,0,0,0,"-","-",59
"anker magsafe grip","-",197,99,-53,,,,118,503,1,0,0,0,0,0,0,0,0,"-","-",59
"anker iphone 12 charger fast charging","-",50,50,-41,,,,85,1000,1,0,0,0,0,0,0,0,0,"-","-",59
"anker prime 20000","-",411,115,-42,0.96,0.84,1.09,129,280,1,0,0,0,0,0,0,0,0,"-","-",59
"portable charger wireless power bank","-",4,219,"-",,,,242,60000,1,0,0,0,0,0,0,0,0,"-","-",59
"thin charger portable","-",2,165,13,,,,214,70000,1,0,0,0,0,0,0,0,0,"-","-",59
"anker 3 in 1 power bank",18,7382,1410,75,1.51,0.97,1.97,253,191,1,0,0,0,0,0,0,0,0,"-","-",59
"ankee usb c cable","-",850,119,-3,,,,39,140,1,0,0,0,0,0,0,0,0,"-","-",59
"portable charger iphone 16 pro max",29,219,875,13,1.41,1.09,1.94,311,4000,1,0,0,0,0,0,0,0,0,"-","-",59
"anker home battery","-",310,242,-8,,,,197,780,1,0,0,0,0,0,0,0,0,"-","-",59
"iphone 16 portable charger fast charging",67,345,1381,6,1.6,1.05,1.78,467,4000,1,0,0,0,0,0,0,0,0,"-","-",59
"power bank hurricane","-",219,147,-30,1.21,1.07,1.59,188,670,1,0,0,0,0,0,0,0,0,"-","-",59
"anchor magnetic charger","-",430,145,-30,1.34,1.04,1.73,253,337,1,0,0,0,0,0,0,0,0,"-","-",59
"frameless matte ultra thin magnetic phone case","-",582,278,-8,,,,269,478,1,0,0,0,0,0,0,0,0,"-","-",59
"anker power bank usb c",26,1786,1632,1,1.11,0.95,1.5,519,914,1,0,0,0,0,0,0,0,0,"-","-",60
"portable charger belkin",8,1037,338,-1,1.24,1.03,1.46,196,326,1,0,0,0,0,0,0,0,0,"-","-",60
"battery charger phone",239,197,5901,25,1.32,0.97,1.81,658,30000,1,0,0,0,0,0,0,0,0,"-","-",60
"power bank anker 20000mah",7,1374,452,1,1.73,1.18,2.2,195,329,1,0,0,0,0,0,0,0,0,"-","-",60
"10000 mah battery","-",93,278,13,0.81,0.63,0.99,276,3000,1,0,0,0,0,0,0,0,0,"-","-",60
"battery pack wireless charger",7,8,386,149,1.61,1.18,1.82,261,50000,1,0,0,0,0,0,0,0,0,"-","-",60
"cargador portable para iphone",5,377,377,-11,,,,280,1000,1,0,0,0,0,0,0,0,0,"-","-",60
"iphone ten accessories","-",23,229,5,,,,205,10000,1,0,0,0,0,0,0,0,0,"-","-",60
"power banke","-",6,227,5,,,,285,40000,1,0,0,0,0,0,0,0,0,"-","-",60
"povar charger","-",1,102,-55,,,,280,100000,1,0,0,0,0,0,0,0,0,"-","-",60
"anker power bank usb-c","-",275,275,6,,,,290,1000,1,0,0,0,0,0,0,0,0,"-","-",60
"iphone 15 pro battery pack","-",64,383,84,1.43,1.25,1.62,177,6000,1,0,0,0,0,0,0,0,0,"-","-",60
"aoguerbe magnetic power bank, 10000mah foldable wireless portable charger with usb-c cable led displ","-",556,168,21,,,,82,302,1,0,0,0,0,0,0,0,0,"-","-",60
"powet bank","-",4,159,-4,,,,118,40000,1,0,0,0,0,0,0,0,0,"-","-",60
"iwalk magnetic slim portable charger","-",466,150,6,,,,138,322,1,0,0,0,0,0,0,0,0,"-","-",60
"idmix,magnetic power bank,wireless portable charger,10000mah,foldable kickstand,20w fast charging ba","-",129,42,-46,,,,36,325,1,0,0,0,0,0,0,0,0,"-","-",60
"anker prime power bank, 27,650mah 3-port 250w portable charger (99.54wh) smart app, compatible with ","-",1685,278,6,,,,176,165,1,0,0,0,0,0,0,0,0,"-","-",60
"anker portable battery usb","-",216,216,22,,,,197,1000,1,0,0,0,0,0,0,0,0,"-","-",60
"portable charger magnetic power bank",8,348,348,11,,,,268,1000,1,0,0,0,0,0,0,0,0,"-","-",60
"anker 25000",6,3343,458,18,1.26,1.09,1.44,133,137,1,0,0,0,0,0,0,0,0,"-","-",60
"iphone portable charger lightning","-",62,186,-2,,,,178,3000,1,0,0,0,0,0,0,0,0,"-","-",61
"battery portable charger",20,17,664,-2,1.36,1.15,1.92,364,40000,1,0,0,0,0,0,0,0,0,"-","-",61
"power bank anker usb c","-",28,28,-23,,,,95,1000,1,0,0,0,0,0,0,0,0,"-","-",61
"qi magnetic charger","-",81,323,3,,,,244,4000,1,0,0,0,0,0,0,0,0,"-","-",61
"travel charger anker","-",121,241,-11,,,,251,2000,1,0,0,0,0,0,0,0,0,"-","-",61
"anker charger travel","-",147,294,-16,,,,302,2000,1,0,0,0,0,0,0,0,0,"-","-",61
"anker powercore qc","-",1848,170,20,,,,32,92,1,0,0,0,0,0,0,0,0,"-","-",61
